PatentNo,CitedLink,LensID
CN209081414U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:062-593-590-497-227,062-593-590-497-227
CN107882546A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:178-573-187-342-346,178-573-187-342-346
CN106906894A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:095-853-948-239-034,095-853-948-239-034
CN206929805U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:127-113-074-873-581,127-113-074-873-581
CN201588625U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:176-071-978-508-696,176-071-978-508-696
CN203681853U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:062-308-847-666-36X,062-308-847-666-36X
CN204367197U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:062-141-046-917-884,062-141-046-917-884
CN201309827Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:180-814-219-826-246,180-814-219-826-246
CN207708756U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:059-247-239-992-917,059-247-239-992-917
CN207467055U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:177-806-722-680-127,177-806-722-680-127
CN108995498A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:121-635-387-437-465,121-635-387-437-465
CN202631211U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:091-021-658-642-75X,091-021-658-642-75X
CN204689947U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:197-690-134-827-296,197-690-134-827-296
CN107882550A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:123-688-112-628-862,123-688-112-628-862
CN204093841U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:142-764-533-469-522,142-764-533-469-522
CN209255443U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:170-768-208-395-797,170-768-208-395-797
CN104749637A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:096-753-571-335-891,096-753-571-335-891
CN210038187U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:152-058-479-406-874,152-058-479-406-874
CN110208866A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:189-631-968-732-170,189-631-968-732-170
CN204988392U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:035-985-855-889-730,035-985-855-889-730
CN109491276A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:011-089-348-708-150,011-089-348-708-150
CN203454185U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:125-400-030-182-438,125-400-030-182-438
CN207704241U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:144-252-445-720-266,144-252-445-720-266
CN206468507U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:083-748-767-853-633,083-748-767-853-633
CN206439130U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:049-535-059-415-980,049-535-059-415-980
CN109359692A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:161-023-792-493-114,161-023-792-493-114
CN205826458U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:112-020-678-803-579,112-020-678-803-579
CN2742299Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:147-728-306-426-518,147-728-306-426-518
CN208137907U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:109-034-566-976-060,109-034-566-976-060
CN201014200Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:171-114-975-847-997,171-114-975-847-997
CN204240644U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:073-809-191-212-350,073-809-191-212-350
CN204165569U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:083-509-672-404-394,083-509-672-404-394
CN108894758A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:099-238-056-951-22X,099-238-056-951-22X
CN104374559A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:082-461-176-921-951,082-461-176-921-951
CN209358464U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:157-788-341-774-523,157-788-341-774-523
CN207036615U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:125-397-262-643-673,125-397-262-643-673
CN104792962A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:126-054-636-098-676,126-054-636-098-676
CN110500073A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:081-671-283-941-658,081-671-283-941-658
CN205721961U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:077-987-474-525-792,077-987-474-525-792
CN208073429U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:037-414-563-487-813,037-414-563-487-813
CN204746002U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:094-573-526-253-773,094-573-526-253-773
CN109956641A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:158-649-718-017-802,158-649-718-017-802
CN203879644U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:020-903-740-191-58X,020-903-740-191-58X
CN205823262U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:022-384-709-221-323,022-384-709-221-323
CN2799875Y,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:011-445-907-230-041,011-445-907-230-041
CN205084682U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:074-613-686-548-464,074-613-686-548-464
CN211118669U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:086-720-070-808-298,086-720-070-808-298
CN204182223U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:070-309-661-073-632,070-309-661-073-632
CN106988723A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:034-119-213-164-650,034-119-213-164-650
DE102009006939A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:113-549-318-196-61X,113-549-318-196-61X
CN203515543U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:040-301-263-484-618,040-301-263-484-618
EA004624B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:127-256-560-952-101,127-256-560-952-101
CN103498653A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:139-070-063-633-29X,139-070-063-633-29X
ES2394605A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:068-722-420-321-604,068-722-420-321-604
FR2941520A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:175-733-302-739-770,175-733-302-739-770
GB2438638A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:020-620-757-396-274,020-620-757-396-274
CN108849831A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:077-486-213-029-680,077-486-213-029-680
CN204374064U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:120-984-728-002-267,120-984-728-002-267
CN204299467U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:101-340-306-812-013,101-340-306-812-013
CN209444432U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:012-459-709-871-351,012-459-709-871-351
CN207674031U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:147-996-731-087-044,147-996-731-087-044
CN206299377U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:097-598-255-266-248,097-598-255-266-248
CN205690087U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:041-462-244-434-686,041-462-244-434-686
CN201999899U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:139-549-184-829-402,139-549-184-829-402
CN205447255U,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:105-940-839-652-31X,105-940-839-652-31X
JP2018091809A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:161-363-490-567-49X,161-363-490-567-49X
JP2000018865A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:162-204-709-481-227,162-204-709-481-227
JP2019163892A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:013-024-248-884-793,013-024-248-884-793
EA016999B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:123-208-780-871-061,123-208-780-871-061
KR20140055871A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:030-424-350-855-947,030-424-350-855-947
KR101425631B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:171-142-077-960-793,171-142-077-960-793
KR101825636B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:177-130-151-457-310,177-130-151-457-310
KR20150025705A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:114-498-942-664-615,114-498-942-664-615
KR101041221B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:069-362-257-126-04X,069-362-257-126-04X
KR101340927B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:025-903-744-394-642,025-903-744-394-642
KR102069229B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:141-329-717-206-046,141-329-717-206-046
KR101792612B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:189-219-499-884-459,189-219-499-884-459
KR101767484B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:145-400-417-924-315,145-400-417-924-315
RU2406081C2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:188-420-073-266-424,188-420-073-266-424
RU2303130C2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:126-861-468-887-123,126-861-468-887-123
RU2284408C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:091-401-317-589-641,091-401-317-589-641
GB1369373A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:024-364-958-688-965,024-364-958-688-965
JPH01124598A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:043-354-618-007-326,043-354-618-007-326
JPH03253010A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:042-518-468-742-772,042-518-468-742-772
JPH0285200A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:059-344-868-617-33X,059-344-868-617-33X
JPS6484895A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:000-633-208-414-932,000-633-208-414-932
JPH0217615A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:018-528-486-565-043,018-528-486-565-043
JPH01167099A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:184-329-522-929-885,184-329-522-929-885
KR20110133074A,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:156-782-172-273-037,156-782-172-273-037
RU2454692C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:040-623-438-868-886,040-623-438-868-886
RU2634081C2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:003-885-545-314-086,003-885-545-314-086
RU2587695C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:072-589-289-302-508,072-589-289-302-508
RU2395823C2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:073-239-695-902-740,073-239-695-902-740
RU2375635C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:196-218-753-510-057,196-218-753-510-057
RU2545085C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:044-344-478-895-014,044-344-478-895-014
RU2700336C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:000-024-757-222-69X,000-024-757-222-69X
US2016-0334141A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:167-460-346-054-983,167-460-346-054-983
US9903618B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:050-574-162-213-84X,050-574-162-213-84X
US2014-0151276A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:181-469-656-746-852,181-469-656-746-852
US2009-0116699A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:017-567-965-399-746,017-567-965-399-746
US9927549B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:145-452-134-592-626,145-452-134-592-626
US9103191B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:125-798-402-339-540,125-798-402-339-540
RU2705654C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:174-080-155-190-56X,174-080-155-190-56X
RU2724707C1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:101-524-296-134-883,101-524-296-134-883
SG192624A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:032-072-154-868-341,032-072-154-868-341
US2018-0347559A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:180-569-307-522-609,180-569-307-522-609
WO2010-144365A2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:077-108-198-635-202,077-108-198-635-202
WO2014-118254A2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:176-100-925-412-893,176-100-925-412-893
WO2013-102128A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:149-016-116-637-346,149-016-116-637-346
WO2010-016920A2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:150-458-121-119-141,150-458-121-119-141
WO2017-216664A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:101-843-229-187-094,101-843-229-187-094
WO2013-130447A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:010-610-636-357-55X,010-610-636-357-55X
WO2005-074493B1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:097-656-753-166-840,097-656-753-166-840
WO2016-095486A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:154-500-638-986-848,154-500-638-986-848
WO1998-022783A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:047-562-429-958-546,047-562-429-958-546
WO2015-139098A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:117-976-716-364-377,117-976-716-364-377
AU2007-230605B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:074-005-420-417-169,074-005-420-417-169
AU2020-102666A4,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:031-878-096-685-227,031-878-096-685-227
AU2019-359836B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:185-717-157-279-247,185-717-157-279-247
AU2019-359836A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:142-393-355-681-212,142-393-355-681-212
AU2014-385193A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:158-752-616-821-66X,158-752-616-821-66X
AU2013-226311B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:103-198-769-514-723,103-198-769-514-723
AU2013-226311A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:085-452-519-721-48X,085-452-519-721-48X
AU2013-226308B2,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:067-950-863-462-316,067-950-863-462-316
AU2013-226308A1,https://www.lens.org/lens/search/patent/list?q=reference_cited.patent.lens_id:119-475-393-587-206,119-475-393-587-206
